;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
29587;computer science;computer science;2-s2.0-85111146472;2021;False;True;False;False
29588;computer science;computer science;2-s2.0-85111131489;2021;False;True;False;False
29589;computer science;computer science;2-s2.0-85091499298;2021;False;True;False;False
29590;computer science;computer science;2-s2.0-85129284181;2022;False;False;True;True
29591;computer science;computer science;2-s2.0-85130691911;2022;False;True;True;True
29592;computer science;computer science;2-s2.0-85137975576;2022;False;True;False;False
29593;computer science;computer science;2-s2.0-85129371714;2022;False;False;True;True
29594;computer science;computer science;2-s2.0-85127496281;2022;False;False;True;True
29595;computer science;computer science;2-s2.0-85132989913;2022;False;True;True;True
29596;computer science;computer science;2-s2.0-85135215522;2022;False;True;True;True
29597;computer science;computer science;2-s2.0-85129268838;2022;False;True;True;True
29598;computer science;computer science;2-s2.0-85128968964;2022;False;True;False;False
29599;computer science;computer science;2-s2.0-85128615235;2022;False;False;True;True
29600;computer science;computer science;2-s2.0-85127896297;2022;False;True;False;False
29601;computer science;computer science;2-s2.0-85127872832;2022;False;False;True;True
29602;computer science;computer science;2-s2.0-85033461596;2017;True;True;True;False
29603;computer science;computer science;2-s2.0-84939165716;2015;True;False;True;False
29604;computer science;computer science;2-s2.0-85076493925;2019;False;True;True;False
29605;computer science;computer science;2-s2.0-85076256057;2019;False;True;True;False
29606;computer science;computer science;2-s2.0-85123040990;2019;False;True;False;False
29607;computer science;computer science;2-s2.0-85048558271;2018;False;False;False;False
29608;computer science;computer science;2-s2.0-85088916811;2020;True;True;False;True
29609;computer science;computer science;2-s2.0-85086996375;2020;True;True;True;True
29610;computer science;computer science;2-s2.0-85082776918;2020;True;True;True;True
29611;computer science;computer science;2-s2.0-85079609813;2020;True;True;True;True
29612;computer science;computer science;2-s2.0-85076261703;2020;True;True;False;True
29613;medicine;medicine;2-s2.0-85082082517;2020;True;True;True;False
29614;computer science;computer science;2-s2.0-85091999755;2020;False;True;False;False
29615;medicine;medicine;2-s2.0-85093365119;2020;False;True;True;False
29616;computer science;computer science;2-s2.0-85089749666;2020;False;True;True;True
29617;medicine;medicine;2-s2.0-85099654736;2021;True;True;False;True
29618;computer science;computer science;2-s2.0-85104093246;2021;True;True;True;True
29619;computer science;computer science;2-s2.0-85106657578;2021;True;True;True;True
29620;computer science;computer science;2-s2.0-85114346908;2021;False;True;True;True
29621;computer science;computer science;2-s2.0-85121478645;2021;False;True;True;True
29622;computer science;computer science;2-s2.0-85118711200;2021;False;True;True;True
29623;computer science;computer science;2-s2.0-85112075661;2021;False;True;True;True
29624;computer science;computer science;2-s2.0-85109064887;2021;False;False;True;True
29625;medicine;medicine;2-s2.0-85115907938;2021;False;True;True;True
29626;computer science;computer science;2-s2.0-85102992273;2021;False;True;True;True
29627;computer science;computer science;2-s2.0-85102625127;2021;False;True;False;False
29628;computer science;computer science;2-s2.0-85120801886;2021;False;True;False;True
29629;computer science;computer science;2-s2.0-85119512554;2021;False;True;False;False
29630;computer science;computer science;2-s2.0-85109189034;2021;False;True;False;False
29631;medicine;medicine;2-s2.0-85107464244;2021;False;True;False;False
29632;computer science;computer science;2-s2.0-85123702155;2021;False;True;False;False
29633;computer science;computer science;2-s2.0-85103435829;2021;False;True;False;False
29634;computer science;computer science;2-s2.0-85123557708;2022;False;True;True;True
29635;computer science;computer science;2-s2.0-85122824658;2022;False;False;True;True
29636;computer science;computer science;2-s2.0-85125725771;2022;False;True;True;True
29637;computer science;computer science;2-s2.0-85124659476;2022;False;True;True;True
29638;computer science;computer science;2-s2.0-85136378561;2022;False;True;True;True
29639;computer science;computer science;2-s2.0-85124675605;2022;False;True;True;True
29640;computer science;computer science;2-s2.0-85133134615;2022;False;False;True;True
29641;computer science;computer science;2-s2.0-85136982817;2022;False;True;False;True
29642;computer science;computer science;2-s2.0-85137307642;2022;False;True;True;True
29643;computer science;computer science;2-s2.0-85133522639;2022;False;True;True;True
29644;computer science;computer science;2-s2.0-85131574528;2022;False;False;True;True
29645;medicine;medicine;2-s2.0-85130068040;2022;False;True;False;True
29646;computer science;computer science;2-s2.0-85126955028;2022;False;False;True;True
29647;computer science;computer science;2-s2.0-85135075691;2022;False;False;False;False
29648;demography;demography;2-s2.0-85126808909;2022;False;True;False;True
29649;computer science;computer science;2-s2.0-85115200148;2022;False;True;False;False
29650;computer science;computer science;2-s2.0-85115121238;2022;False;True;False;False
29651;medicine;medicine;2-s2.0-85058800178;2019;True;True;False;True
29652;computer science;computer science;2-s2.0-85068897151;2019;True;True;True;True
29653;medicine;medicine;2-s2.0-85015296964;2017;False;True;False;False
29654;computer science;computer science;2-s2.0-85082004691;2019;False;True;False;False
29655;medicine;medicine;2-s2.0-85047461656;2017;False;False;False;True
29656;computer science;computer science;2-s2.0-85060218173;2018;False;True;True;False
29657;computer science;computer science;2-s2.0-85075237223;2019;False;True;True;True
29658;other;other;2-s2.0-85085621199;2020;True;True;True;True
29659;medicine;medicine;2-s2.0-85085621199;2020;True;True;True;True
29660;computer science;computer science;2-s2.0-85075265982;2020;True;True;False;True
29661;computer science;computer science;2-s2.0-85093822512;2020;True;True;True;True
29662;computer science;computer science;2-s2.0-85087076445;2020;True;True;True;True
29663;computer science;computer science;2-s2.0-85086984865;2020;True;True;True;False
29664;biology;biology;2-s2.0-85101867177;2020;True;True;True;True
29665;science;science;2-s2.0-85090163898;2020;True;False;True;False
29666;demography;demography;2-s2.0-85086881765;2020;True;False;True;True
29667;other;other;2-s2.0-85086881765;2020;True;False;True;True
29668;computer science;computer science;2-s2.0-85082171873;2020;True;True;False;True
29669;medicine;medicine;2-s2.0-85078315682;2020;True;False;True;True
29670;science;science;2-s2.0-85091808895;2020;True;False;True;True
29671;computer science;computer science;2-s2.0-85079431895;2020;True;True;False;True
29672;science;science;2-s2.0-85078836967;2020;True;False;True;False
29673;other;other;2-s2.0-85085543182;2020;True;True;False;True
29674;computer science;computer science;2-s2.0-85082511150;2020;True;True;True;True
29675;computer science;computer science;2-s2.0-85089704355;2020;True;True;False;True
29676;computer science;computer science;2-s2.0-85086461190;2020;True;False;False;True
29677;computer science;computer science;2-s2.0-85088321939;2020;True;True;True;True
29678;computer science;computer science;2-s2.0-85083330872;2020;True;True;True;True
29679;other;other;2-s2.0-85087500300;2020;True;True;False;False
29680;medicine;medicine;2-s2.0-85096595498;2020;True;True;True;False
29681;computer science;computer science;2-s2.0-85098706878;2020;True;True;False;True
29682;science;science;2-s2.0-85083631768;2020;True;True;True;True
29683;demography;demography;2-s2.0-85086722836;2020;True;True;False;True
29684;computer science;computer science;2-s2.0-85089021097;2020;True;True;False;True
29685;computer science;computer science;2-s2.0-85083979185;2020;True;True;True;True
29686;other;other;2-s2.0-85092762846;2020;True;False;False;False
29687;medicine;medicine;2-s2.0-85092762846;2020;True;False;False;False
29688;computer science;computer science;2-s2.0-85087750131;2020;True;True;True;False
29689;demography;demography;2-s2.0-85085937020;2020;True;False;False;True
29690;other;other;2-s2.0-85097204164;2020;True;True;True;True
29691;computer science;computer science;2-s2.0-85097204164;2020;True;True;True;True
29692;medicine;medicine;2-s2.0-85084123824;2020;True;False;True;False
29693;computer science;computer science;2-s2.0-85093663489;2020;True;True;False;False
29694;other;other;2-s2.0-85097952549;2020;True;True;True;False
29695;computer science;computer science;2-s2.0-85095773914;2020;True;False;True;False
29696;computer science;computer science;2-s2.0-85095728678;2020;True;False;True;True
29697;demography;demography;2-s2.0-85081923365;2020;False;True;False;True
29698;other;other;2-s2.0-85085264206;2020;False;True;True;True
29699;computer science;computer science;2-s2.0-85091117227;2020;False;False;False;True
29700;computer science;computer science;2-s2.0-85093645755;2020;False;True;False;False
29701;other;other;2-s2.0-85086905717;2020;False;False;True;True
29702;computer science;computer science;2-s2.0-85085746975;2020;False;True;False;True
29703;biology;biology;2-s2.0-85089359130;2020;False;True;False;True
29704;computer science;computer science;2-s2.0-85098705505;2020;False;True;False;False
29705;computer science;computer science;2-s2.0-85083082824;2020;False;True;False;True
29706;science;science;2-s2.0-85083545354;2020;False;False;True;True
29707;demography;demography;2-s2.0-85096874471;2020;False;False;True;True
29708;computer science;computer science;2-s2.0-85088458006;2020;False;False;False;False
29709;computer science;computer science;2-s2.0-85064045093;2020;False;True;False;False
29710;biology;biology;2-s2.0-85087501825;2020;False;True;False;False
29711;computer science;computer science;2-s2.0-85096119813;2020;False;True;True;True
29712;computer science;computer science;2-s2.0-85064000758;2020;False;True;False;False
29713;other;other;2-s2.0-85087721800;2020;False;False;True;True
29714;medicine;medicine;2-s2.0-85088159975;2020;False;True;True;True
29715;computer science;computer science;2-s2.0-85096175005;2020;False;False;False;True
29716;computer science;computer science;2-s2.0-85091950027;2020;False;True;True;True
29717;computer science;computer science;2-s2.0-85088830179;2020;False;True;False;True
29718;demography;demography;2-s2.0-85096832659;2020;False;False;True;True
29719;computer science;computer science;2-s2.0-85101918220;2020;False;True;True;False
29720;other;other;2-s2.0-85096543328;2020;False;True;False;False
29721;computer science;computer science;2-s2.0-85083486821;2020;False;True;True;True
29722;computer science;computer science;2-s2.0-85087275695;2020;False;False;True;True
29723;computer science;computer science;2-s2.0-85075592269;2020;False;True;False;False
29724;computer science;computer science;2-s2.0-85064855588;2020;False;True;False;False
29725;science;science;2-s2.0-85090820858;2020;False;False;True;True
29726;computer science;computer science;2-s2.0-85089257769;2020;False;False;True;True
29727;other;other;2-s2.0-85064042448;2020;False;True;False;False
29728;computer science;computer science;2-s2.0-85064042448;2020;False;True;False;False
29729;computer science;computer science;2-s2.0-85090241955;2020;False;False;False;True
29730;computer science;computer science;2-s2.0-85100771355;2020;False;True;False;False
29731;medicine;medicine;2-s2.0-85092067068;2020;False;False;False;False
29732;computer science;computer science;2-s2.0-85103057110;2020;False;True;False;False
29733;biology;biology;2-s2.0-85099390663;2020;False;True;False;False
29734;biology;biology;2-s2.0-85087456339;2020;False;True;False;True
29735;computer science;computer science;2-s2.0-85087959546;2020;False;True;False;False
29736;computer science;computer science;2-s2.0-85092421902;2020;False;True;False;False
29737;medicine;medicine;2-s2.0-85097556029;2020;False;False;False;False
29738;medicine;medicine;2-s2.0-85088915848;2020;False;True;True;True
29739;other;other;2-s2.0-85086891372;2020;False;True;False;True
29740;computer science;computer science;2-s2.0-85080864375;2020;False;True;False;False
29741;computer science;computer science;2-s2.0-85092299391;2020;False;False;False;False
29742;other;other;2-s2.0-85087530663;2020;False;False;True;True
29743;computer science;computer science;2-s2.0-85094324426;2020;False;False;False;False
29744;computer science;computer science;2-s2.0-85089951983;2020;False;True;False;False
29745;computer science;computer science;2-s2.0-85110523752;2020;False;True;False;False
29746;computer science;computer science;2-s2.0-85110305731;2020;False;True;False;False
29747;computer science;computer science;2-s2.0-85107293668;2020;False;True;False;False
29748;biology;biology;2-s2.0-85098132648;2020;False;False;False;False
29749;computer science;computer science;2-s2.0-85092641137;2020;False;False;False;False
29750;computer science;computer science;2-s2.0-85085167411;2020;False;True;False;False
29751;computer science;computer science;2-s2.0-85081630742;2020;False;True;False;True
29752;other;other;2-s2.0-85078655338;2020;False;True;True;True
29753;computer science;computer science;2-s2.0-85104602921;2021;True;True;False;True
29754;medicine;medicine;2-s2.0-85087368605;2021;True;False;False;True
29755;other;other;2-s2.0-85105287286;2021;True;True;True;False
29756;biology;biology;2-s2.0-85100435359;2021;True;False;True;False
29757;demography;demography;2-s2.0-85100435359;2021;True;False;True;False
29758;medicine;medicine;2-s2.0-85090417710;2021;True;True;True;True
29759;other;other;2-s2.0-85098873583;2021;True;False;True;True
29760;computer science;computer science;2-s2.0-85100585776;2021;True;False;True;True
29761;computer science;computer science;2-s2.0-85101860027;2021;True;True;True;True
29762;computer science;computer science;2-s2.0-85102381696;2021;True;True;False;True
29763;computer science;computer science;2-s2.0-85113159876;2021;True;True;True;False
29764;computer science;computer science;2-s2.0-85104449847;2021;True;True;True;True
29765;biology;biology;2-s2.0-85091840228;2021;True;False;False;True
29766;computer science;computer science;2-s2.0-85091840228;2021;True;False;False;True
29767;other;other;2-s2.0-85114555037;2021;True;True;True;True
29768;medicine;medicine;2-s2.0-85114555037;2021;True;True;True;True
29769;computer science;computer science;2-s2.0-85114555037;2021;True;True;True;True
29770;computer science;computer science;2-s2.0-85108378811;2021;True;True;True;True
29771;other;other;2-s2.0-85107439850;2021;True;True;True;True
29772;science;science;2-s2.0-85118568638;2021;True;False;True;True
29773;medicine;medicine;2-s2.0-85105526991;2021;True;True;True;True
29774;computer science;computer science;2-s2.0-85089375605;2021;True;True;False;True
29775;computer science;computer science;2-s2.0-85121844511;2021;True;True;True;True
29776;computer science;computer science;2-s2.0-85115650136;2021;True;True;False;True
29777;computer science;computer science;2-s2.0-85098716699;2021;True;True;False;False
29778;other;other;2-s2.0-85099725193;2021;True;True;False;True
29779;computer science;computer science;2-s2.0-85107842147;2021;True;True;True;True
29780;computer science;computer science;2-s2.0-85107842147;2021;True;True;True;True
29781;demography;demography;2-s2.0-85094950439;2021;True;True;True;True
29782;computer science;computer science;2-s2.0-85109417501;2021;True;True;True;False
29783;demography;demography;2-s2.0-85102173963;2021;True;True;True;True
29784;other;other;2-s2.0-85117594998;2021;True;True;True;True
29785;computer science;computer science;2-s2.0-85105988265;2021;True;True;True;True
29786;science;science;2-s2.0-85118983289;2021;True;False;True;False
29787;computer science;computer science;2-s2.0-85108733169;2021;True;True;False;True
29788;demography;demography;2-s2.0-85107772625;2021;False;False;True;True
29789;science;science;2-s2.0-85111604788;2021;False;False;True;True
29790;medicine;medicine;2-s2.0-85113649388;2021;False;True;False;True
29791;computer science;computer science;2-s2.0-85114623329;2021;False;False;True;True
29792;medicine;medicine;2-s2.0-85106376551;2021;False;False;True;True
29793;biology;biology;2-s2.0-85113691142;2021;False;True;True;True
29794;computer science;computer science;2-s2.0-85103396248;2021;False;True;True;True
29795;science;science;2-s2.0-85117385188;2021;False;False;True;True
29796;demography;demography;2-s2.0-85108437428;2021;False;False;True;False
29797;computer science;computer science;2-s2.0-85121845062;2021;False;False;True;True
29798;science;science;2-s2.0-85102990132;2021;False;False;False;False
29799;other;other;2-s2.0-85099233220;2021;False;False;True;True
29800;biology;biology;2-s2.0-85113443426;2021;False;True;True;True
29801;demography;demography;2-s2.0-85118874589;2021;False;True;True;True
29802;computer science;computer science;2-s2.0-85115361833;2021;False;True;True;False
29803;computer science;computer science;2-s2.0-85110898464;2021;False;True;True;True
29804;computer science;computer science;2-s2.0-85109425471;2021;False;True;True;True
29805;other;other;2-s2.0-85106858928;2021;False;True;False;True
29806;computer science;computer science;2-s2.0-85092560191;2021;False;True;False;True
29807;computer science;computer science;2-s2.0-85120325446;2021;False;True;True;True
29808;computer science;computer science;2-s2.0-85120325446;2021;False;True;True;True
29809;other;other;2-s2.0-85108029799;2021;False;True;True;True
29810;computer science;computer science;2-s2.0-85112824101;2021;False;True;False;True
29811;computer science;computer science;2-s2.0-85096186917;2021;False;True;False;True
29812;biology;biology;2-s2.0-85108090005;2021;False;True;True;True
29813;computer science;computer science;2-s2.0-85097735772;2021;False;True;False;True
29814;other;other;2-s2.0-85097735772;2021;False;True;False;True
29815;computer science;computer science;2-s2.0-85101780423;2021;False;True;True;False
29816;science;science;2-s2.0-85115758063;2021;False;False;True;True
29817;computer science;computer science;2-s2.0-85104563227;2021;False;True;True;True
29818;science;science;2-s2.0-85098664554;2021;False;False;False;False
29819;computer science;computer science;2-s2.0-85109074049;2021;False;True;False;True
29820;computer science;computer science;2-s2.0-85105913861;2021;False;False;False;False
29821;computer science;computer science;2-s2.0-85105041185;2021;False;True;False;False
29822;computer science;computer science;2-s2.0-85102749701;2021;False;True;True;False
29823;computer science;computer science;2-s2.0-85100752083;2021;False;True;False;True
29824;computer science;computer science;2-s2.0-85100752083;2021;False;True;False;True
29825;science;science;2-s2.0-85107388625;2021;False;False;True;True
29826;computer science;computer science;2-s2.0-85110516927;2021;False;True;True;True
29827;computer science;computer science;2-s2.0-85112827949;2021;False;True;False;False
29828;demography;demography;2-s2.0-85105358035;2021;False;False;True;True
29829;computer science;computer science;2-s2.0-85107454538;2021;False;True;True;True
29830;computer science;computer science;2-s2.0-85117300086;2021;False;False;True;False
29831;science;science;2-s2.0-85117300086;2021;False;False;True;False
29832;other;other;2-s2.0-85110876783;2021;False;True;True;True
29833;computer science;computer science;2-s2.0-85110876783;2021;False;True;True;True
29834;computer science;computer science;2-s2.0-85105381153;2021;False;True;False;False
29835;demography;demography;2-s2.0-85093970107;2021;False;False;False;True
29836;biology;biology;2-s2.0-85118559761;2021;False;True;True;True
29837;computer science;computer science;2-s2.0-85097292744;2021;False;True;False;True
29838;demography;demography;2-s2.0-85116078472;2021;False;False;True;True
29839;biology;biology;2-s2.0-85126842666;2021;False;False;False;False
29840;computer science;computer science;2-s2.0-85123179775;2021;False;True;False;False
29841;other;other;2-s2.0-85120803849;2021;False;True;True;True
29842;science;science;2-s2.0-85120803849;2021;False;True;True;True
29843;computer science;computer science;2-s2.0-85114903760;2021;False;True;False;True
29844;computer science;computer science;2-s2.0-85092075075;2021;False;True;False;False
29845;computer science;computer science;2-s2.0-85121585226;2021;False;False;True;True
29846;computer science;computer science;2-s2.0-85113196844;2021;False;True;False;False
29847;other;other;2-s2.0-85117127358;2021;False;True;True;True
29848;computer science;computer science;2-s2.0-85112579346;2021;False;True;False;False
29849;computer science;computer science;2-s2.0-85107176797;2021;False;True;False;False
29850;computer science;computer science;2-s2.0-85112602014;2021;False;True;False;False
29851;medicine;medicine;2-s2.0-85126008959;2021;False;False;False;False
29852;computer science;computer science;2-s2.0-85124377427;2021;False;True;False;False
29853;computer science;computer science;2-s2.0-85123480267;2021;False;True;False;False
29854;computer science;computer science;2-s2.0-85121794232;2021;False;True;True;True
29855;computer science;computer science;2-s2.0-85119017397;2021;False;True;True;True
29856;demography;demography;2-s2.0-85119010716;2021;False;False;True;True
29857;science;science;2-s2.0-85119010716;2021;False;False;True;True
29858;other;other;2-s2.0-85118392112;2021;False;False;True;True
29859;computer science;computer science;2-s2.0-85115701219;2021;False;True;True;True
29860;computer science;computer science;2-s2.0-85111736755;2021;False;True;True;False
29861;computer science;computer science;2-s2.0-85111002597;2021;False;False;False;True
29862;computer science;computer science;2-s2.0-85110426213;2021;False;True;True;True
29863;computer science;computer science;2-s2.0-85110426213;2021;False;True;True;True
29864;computer science;computer science;2-s2.0-85108222611;2021;False;True;False;False
29865;medicine;medicine;2-s2.0-85103835870;2021;False;False;True;True
29866;other;other;2-s2.0-85103830373;2021;False;True;False;False
29867;science;science;2-s2.0-85102857710;2021;False;False;False;False
29868;biology;biology;2-s2.0-85124039807;2021;False;True;True;False
29869;computer science;computer science;2-s2.0-85119512554;2021;False;True;False;False
29870;demography;demography;2-s2.0-85116545275;2021;False;False;True;False
29871;medicine;medicine;2-s2.0-85114602151;2021;False;True;True;False
29872;biology;biology;2-s2.0-85114202986;2021;False;True;False;False
29873;computer science;computer science;2-s2.0-85109294924;2021;False;True;True;True
29874;computer science;computer science;2-s2.0-85111388838;2021;False;True;False;False
29875;computer science;computer science;2-s2.0-85120856516;2021;False;True;False;False
29876;computer science;computer science;2-s2.0-85104929147;2021;False;False;False;False
29877;computer science;computer science;2-s2.0-85137957334;2021;False;True;False;False
29878;computer science;computer science;2-s2.0-85127024922;2021;False;True;False;False
29879;computer science;computer science;2-s2.0-85127024922;2021;False;True;False;False
29880;computer science;computer science;2-s2.0-85126878184;2021;False;False;False;False
29881;biology;biology;2-s2.0-85126874654;2021;False;True;False;False
29882;computer science;computer science;2-s2.0-85126858785;2021;False;True;False;False
29883;computer science;computer science;2-s2.0-85125414535;2021;False;False;False;False
29884;computer science;computer science;2-s2.0-85125362659;2021;False;False;False;False
29885;computer science;computer science;2-s2.0-85125322978;2021;False;True;False;False
29886;computer science;computer science;2-s2.0-85125198608;2021;False;True;False;False
29887;biology;biology;2-s2.0-85125058930;2021;False;True;False;False
29888;computer science;computer science;2-s2.0-85124532307;2021;False;True;False;False
29889;computer science;computer science;2-s2.0-85123702155;2021;False;True;False;False
29890;computer science;computer science;2-s2.0-85123463630;2021;False;True;False;False
29891;science;science;2-s2.0-85122528216;2021;False;False;True;True
29892;demography;demography;2-s2.0-85120324141;2021;False;False;True;True
29893;computer science;computer science;2-s2.0-85118546270;2021;False;False;False;True
29894;science;science;2-s2.0-85118546270;2021;False;False;False;True
29895;medicine;medicine;2-s2.0-85116928611;2021;False;True;True;False
29896;other;other;2-s2.0-85116454320;2021;False;True;True;False
29897;computer science;computer science;2-s2.0-85115204493;2021;False;True;True;False
29898;computer science;computer science;2-s2.0-85104873379;2021;False;True;False;False
29899;computer science;computer science;2-s2.0-85103435829;2021;False;True;False;False
29900;computer science;computer science;2-s2.0-85091499298;2021;False;True;False;False
29901;biology;biology;2-s2.0-85126316893;2022;False;True;True;True
29902;computer science;computer science;2-s2.0-85128986329;2022;False;False;True;True
29903;computer science;computer science;2-s2.0-85132273527;2022;False;False;True;True
29904;science;science;2-s2.0-85124596022;2022;False;False;True;False
29905;other;other;2-s2.0-85124249273;2022;False;True;True;True
29906;medicine;medicine;2-s2.0-85124249273;2022;False;True;True;True
29907;medicine;medicine;2-s2.0-85121463238;2022;False;True;True;True
29908;computer science;computer science;2-s2.0-85120742164;2022;False;True;True;True
29909;science;science;2-s2.0-85124059458;2022;False;True;True;True
29910;other;other;2-s2.0-85129561923;2022;False;True;True;True
29911;computer science;computer science;2-s2.0-85128653994;2022;False;False;True;True
29912;computer science;computer science;2-s2.0-85114454344;2022;False;True;False;True
29913;computer science;computer science;2-s2.0-85126570954;2022;False;False;False;True
29914;computer science;computer science;2-s2.0-85109634022;2022;False;True;False;True
29915;computer science;computer science;2-s2.0-85123087899;2022;False;True;False;True
29916;other;other;2-s2.0-85123299026;2022;False;True;True;True
29917;science;science;2-s2.0-85118444125;2022;False;False;True;True
29918;computer science;computer science;2-s2.0-85131422764;2022;False;False;True;True
29919;computer science;computer science;2-s2.0-85124202762;2022;False;False;True;True
29920;other;other;2-s2.0-85123817188;2022;False;True;True;True
29921;other;other;2-s2.0-85123817188;2022;False;True;True;True
29922;other;other;2-s2.0-85120378146;2022;False;False;False;True
29923;other;other;2-s2.0-85117017416;2022;False;True;True;True
29924;other;other;2-s2.0-85128210628;2022;False;False;True;True
29925;computer science;computer science;2-s2.0-85130961744;2022;False;False;True;True
29926;biology;biology;2-s2.0-85126845197;2022;False;True;True;True
29927;biology;biology;2-s2.0-85133420500;2022;False;True;False;False
29928;other;other;2-s2.0-85126885957;2022;False;False;True;False
29929;computer science;computer science;2-s2.0-85123673524;2022;False;False;True;True
29930;computer science;computer science;2-s2.0-85123659484;2022;False;False;True;True
29931;demography;demography;2-s2.0-85123196899;2022;False;False;True;True
29932;other;other;2-s2.0-85122985360;2022;False;False;False;True
29933;other;other;2-s2.0-85122826375;2022;False;True;True;True
29934;other;other;2-s2.0-85122769222;2022;False;True;True;True
29935;computer science;computer science;2-s2.0-85120673667;2022;False;True;False;True
29936;computer science;computer science;2-s2.0-85118630491;2022;False;True;True;True
29937;medicine;medicine;2-s2.0-85115987130;2022;False;True;True;True
29938;demography;demography;2-s2.0-85130844423;2022;False;False;True;True
29939;computer science;computer science;2-s2.0-85129976791;2022;False;False;False;False
29940;computer science;computer science;2-s2.0-85129976791;2022;False;False;False;False
29941;other;other;2-s2.0-85130427888;2022;False;True;True;True
29942;computer science;computer science;2-s2.0-85131096587;2022;False;False;True;False
29943;biology;biology;2-s2.0-85122615887;2022;False;True;False;True
29944;medicine;medicine;2-s2.0-85131707949;2022;False;True;True;True
29945;computer science;computer science;2-s2.0-85131381136;2022;False;False;True;True
29946;other;other;2-s2.0-85131377490;2022;False;True;False;True
29947;computer science;computer science;2-s2.0-85130857451;2022;False;True;False;True
29948;biology;biology;2-s2.0-85130224100;2022;False;False;True;True
29949;computer science;computer science;2-s2.0-85130224100;2022;False;False;True;True
29950;other;other;2-s2.0-85130057030;2022;False;True;True;True
29951;computer science;computer science;2-s2.0-85127964196;2022;False;True;False;False
29952;other;other;2-s2.0-85127503177;2022;False;True;True;True
29953;computer science;computer science;2-s2.0-85127280154;2022;False;False;True;True
29954;computer science;computer science;2-s2.0-85126562176;2022;False;True;True;True
29955;computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
29956;computer science;computer science;2-s2.0-85126421607;2022;False;False;True;True
29957;computer science;computer science;2-s2.0-85124088813;2022;False;True;True;True
29958;biology;biology;2-s2.0-85124023973;2022;False;True;True;True
29959;other;other;2-s2.0-85123659832;2022;False;True;True;True
29960;demography;demography;2-s2.0-85120901915;2022;False;False;True;True
29961;other;other;2-s2.0-85117055821;2022;False;True;True;True
29962;demography;demography;2-s2.0-85135181317;2022;False;False;True;True
29963;other;other;2-s2.0-85135181317;2022;False;False;True;True
29964;demography;demography;2-s2.0-85134015074;2022;False;False;True;True
29965;computer science;computer science;2-s2.0-85138426483;2022;False;True;False;True
29966;computer science;computer science;2-s2.0-85137565635;2022;False;True;True;False
29967;computer science;computer science;2-s2.0-85137565635;2022;False;True;True;False
29968;other;other;2-s2.0-85128076150;2022;False;True;False;True
29969;medicine;medicine;2-s2.0-85128020443;2022;False;True;True;True
29970;science;science;2-s2.0-85137195292;2022;False;False;True;True
29971;computer science;computer science;2-s2.0-85137383527;2022;False;True;True;True
29972;computer science;computer science;2-s2.0-85129599373;2022;False;True;False;True
29973;computer science;computer science;2-s2.0-85120669388;2022;False;True;False;True
29974;computer science;computer science;2-s2.0-85134700710;2022;False;False;True;False
29975;demography;demography;2-s2.0-85133575196;2022;False;True;True;True
29976;computer science;computer science;2-s2.0-85133518432;2022;False;True;True;True
29977;medicine;medicine;2-s2.0-85130276133;2022;False;True;False;True
29978;other;other;2-s2.0-85129938113;2022;False;True;False;True
29979;computer science;computer science;2-s2.0-85129845709;2022;False;True;False;True
29980;computer science;computer science;2-s2.0-85129326878;2022;False;True;True;True
29981;demography;demography;2-s2.0-85127374767;2022;False;False;False;True
29982;other;other;2-s2.0-85118980381;2022;False;True;False;True
29983;computer science;computer science;2-s2.0-85126558259;2022;False;False;False;True
29984;computer science;computer science;2-s2.0-85106300007;2022;False;True;False;True
29985;computer science;computer science;2-s2.0-85124412586;2022;False;True;False;True
29986;computer science;computer science;2-s2.0-85128146262;2022;False;True;True;True
29987;other;other;2-s2.0-85120859936;2022;False;False;False;True
29988;computer science;computer science;2-s2.0-85100174978;2022;False;True;False;True
29989;computer science;computer science;2-s2.0-85137709050;2022;False;False;True;False
29990;computer science;computer science;2-s2.0-85137237546;2022;False;False;True;True
29991;computer science;computer science;2-s2.0-85137225838;2022;False;False;True;True
29992;computer science;computer science;2-s2.0-85137216621;2022;False;True;True;True
29993;biology;biology;2-s2.0-85137167074;2022;False;True;True;True
29994;other;other;2-s2.0-85136595096;2022;False;False;True;True
29995;medicine;medicine;2-s2.0-85135935010;2022;False;False;False;False
29996;computer science;computer science;2-s2.0-85135747053;2022;False;True;False;False
29997;medicine;medicine;2-s2.0-85135426831;2022;False;False;True;True
29998;biology;biology;2-s2.0-85135301043;2022;False;True;False;False
29999;computer science;computer science;2-s2.0-85135215522;2022;False;True;True;True
30000;computer science;computer science;2-s2.0-85135132848;2022;False;False;True;True
30001;computer science;computer science;2-s2.0-85135123547;2022;False;False;True;True
30002;other;other;2-s2.0-85135064194;2022;False;True;True;True
30003;computer science;computer science;2-s2.0-85134542451;2022;False;False;True;False
30004;biology;biology;2-s2.0-85134339309;2022;False;True;False;False
30005;computer science;computer science;2-s2.0-85134324117;2022;False;True;False;False
30006;computer science;computer science;2-s2.0-85134230161;2022;False;True;False;False
30007;biology;biology;2-s2.0-85134217731;2022;False;True;False;False
30008;medicine;medicine;2-s2.0-85134015663;2022;False;True;False;False
30009;biology;biology;2-s2.0-85133263804;2022;False;True;False;False
