Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
other;other;2-s2.0-85080864592;2020;False;True;False;False
other;other;2-s2.0-85103192752;2020;False;False;False;False
other;other;2-s2.0-85098831738;2020;False;False;False;False
medicine;medicine;2-s2.0-85096577666;2020;False;True;False;True
medicine;medicine;2-s2.0-85096577666;2020;False;True;False;True
medicine;medicine;2-s2.0-85092914104;2020;False;True;False;False
medicine;medicine;2-s2.0-85092903474;2020;False;True;True;False
medicine;medicine;2-s2.0-85090915183;2020;False;False;False;False
other;other;2-s2.0-85081383346;2020;False;True;False;False
other;other;2-s2.0-85080896626;2020;False;True;False;False
medicine;medicine;2-s2.0-85100693504;2020;False;True;False;False
medicine;medicine;2-s2.0-85093870694;2020;False;True;False;True
other;other;2-s2.0-85084949354;2020;False;False;False;False
medicine;medicine;2-s2.0-85110523752;2020;False;True;False;False
other;other;2-s2.0-85095426373;2020;False;True;False;False
other;other;2-s2.0-85092641137;2020;False;False;False;False
other;other;2-s2.0-85090888141;2020;False;False;False;False
medicine;medicine;2-s2.0-85085507634;2020;False;True;True;False
medicine;medicine;2-s2.0-85085168798;2020;False;True;False;False
other;other;2-s2.0-85085167411;2020;False;True;False;False
other;other;2-s2.0-85104602921;2021;True;True;False;True
medicine;medicine;2-s2.0-85111157742;2021;True;True;True;True
medicine;medicine;2-s2.0-85100118850;2021;True;True;True;True
medicine;medicine;2-s2.0-85101535728;2021;True;True;False;False
medicine;medicine;2-s2.0-85098873583;2021;True;False;True;True
medicine;medicine;2-s2.0-85104989944;2021;True;False;True;False
other;other;2-s2.0-85114555037;2021;True;True;True;True
other;other;2-s2.0-85107640374;2021;True;True;True;True
medicine;medicine;2-s2.0-85099579159;2021;True;True;True;True
medicine;medicine;2-s2.0-85100125842;2021;True;True;False;True
medicine;medicine;2-s2.0-85120790538;2021;True;False;True;True
medicine;medicine;2-s2.0-85101452232;2021;True;True;True;True
other;other;2-s2.0-85116023457;2021;True;False;True;True
other;other;2-s2.0-85105104290;2021;True;True;True;True
medicine;medicine;2-s2.0-85102297445;2021;True;True;False;True
medicine;medicine;2-s2.0-85111563148;2021;True;False;True;True
medicine;medicine;2-s2.0-85100171320;2021;False;True;False;True
medicine;medicine;2-s2.0-85100171320;2021;False;True;False;True
medicine;medicine;2-s2.0-85106376551;2021;False;False;True;True
medicine;medicine;2-s2.0-85103858396;2021;False;True;False;False
medicine;medicine;2-s2.0-85117385188;2021;False;False;True;True
medicine;medicine;2-s2.0-85108999877;2021;False;True;False;True
medicine;medicine;2-s2.0-85104825321;2021;False;True;True;True
medicine;medicine;2-s2.0-85108649670;2021;False;False;False;True
medicine;medicine;2-s2.0-85108649670;2021;False;False;False;True
medicine;medicine;2-s2.0-85107342872;2021;False;True;True;True
medicine;medicine;2-s2.0-85103975061;2021;False;True;False;True
medicine;medicine;2-s2.0-85103975061;2021;False;True;False;True
other;other;2-s2.0-85092560191;2021;False;True;False;True
other;other;2-s2.0-85098757783;2021;False;True;True;True
medicine;medicine;2-s2.0-85090305156;2021;False;True;False;True
other;other;2-s2.0-85112824101;2021;False;True;False;True
medicine;medicine;2-s2.0-85111222113;2021;False;True;True;True
medicine;medicine;2-s2.0-85105211094;2021;False;False;False;True
other;other;2-s2.0-85111993653;2021;False;True;False;False
medicine;medicine;2-s2.0-85102892758;2021;False;True;False;True
medicine;medicine;2-s2.0-85107231765;2021;False;True;False;False
medicine;medicine;2-s2.0-85102096769;2021;False;False;True;True
medicine;medicine;2-s2.0-85106344275;2021;False;True;True;True
medicine;medicine;2-s2.0-85106344275;2021;False;True;True;True
medicine;medicine;2-s2.0-85115679934;2021;False;False;False;False
medicine;medicine;2-s2.0-85116657921;2021;False;True;True;True
other;other;2-s2.0-85110876783;2021;False;True;True;True
medicine;medicine;2-s2.0-85118598361;2021;False;True;True;True
medicine;medicine;2-s2.0-85116078472;2021;False;False;True;True
medicine;medicine;2-s2.0-85112360158;2021;False;True;False;True
medicine;medicine;2-s2.0-85112360158;2021;False;True;False;True
medicine;medicine;2-s2.0-85107199190;2021;False;True;False;False
medicine;medicine;2-s2.0-85107177843;2021;False;True;False;False
other;other;2-s2.0-85126842666;2021;False;False;False;False
medicine;medicine;2-s2.0-85125420057;2021;False;True;True;True
other;other;2-s2.0-85122883716;2021;False;True;True;True
other;other;2-s2.0-85122404489;2021;False;True;True;True
medicine;medicine;2-s2.0-85115907938;2021;False;True;True;True
other;other;2-s2.0-85114096782;2021;False;False;True;True
medicine;medicine;2-s2.0-85120005320;2021;False;True;True;True
medicine;medicine;2-s2.0-85115798421;2021;False;False;True;True
other;other;2-s2.0-85115071593;2021;False;True;False;False
medicine;medicine;2-s2.0-85112350070;2021;False;True;False;False
other;other;2-s2.0-85112579346;2021;False;True;False;False
medicine;medicine;2-s2.0-85102086719;2021;False;False;False;True
other;other;2-s2.0-85120916982;2021;False;True;False;False
medicine;medicine;2-s2.0-85107471491;2021;False;True;False;False
other;other;2-s2.0-85124583318;2021;False;False;False;False
medicine;medicine;2-s2.0-85117074289;2021;False;True;True;False
other;other;2-s2.0-85112838561;2021;False;True;True;True
medicine;medicine;2-s2.0-85105908879;2021;False;False;False;False
other;other;2-s2.0-85104404205;2021;False;True;False;False
medicine;medicine;2-s2.0-85089720822;2021;False;True;False;False
other;other;2-s2.0-85119447160;2021;False;True;False;False
medicine;medicine;2-s2.0-85118797051;2021;False;True;False;True
medicine;medicine;2-s2.0-85111912053;2021;False;False;True;False
other;other;2-s2.0-85109294924;2021;False;True;True;True
medicine;medicine;2-s2.0-85111388838;2021;False;True;False;False
medicine;medicine;2-s2.0-85107111482;2021;False;False;False;False
medicine;medicine;2-s2.0-85126814095;2021;False;True;False;False
medicine;medicine;2-s2.0-85126552957;2021;False;True;False;False
other;other;2-s2.0-85125386062;2021;False;True;False;False
other;other;2-s2.0-85125363693;2021;False;False;False;False
medicine;medicine;2-s2.0-85125198608;2021;False;True;False;False
medicine;medicine;2-s2.0-85123202956;2021;False;True;False;False
other;other;2-s2.0-85121903981;2021;False;False;False;False
medicine;medicine;2-s2.0-85117806883;2021;False;True;True;True
medicine;medicine;2-s2.0-85116421417;2021;False;True;False;False
medicine;medicine;2-s2.0-85113247226;2021;False;True;False;True
other;other;2-s2.0-85111802815;2021;False;True;True;False
other;other;2-s2.0-85103453775;2021;False;True;False;False
other;other;2-s2.0-85103453132;2021;False;True;False;False
other;other;2-s2.0-85123745975;2022;True;False;True;True
other;other;2-s2.0-85114129743;2022;True;True;True;True
other;other;2-s2.0-85123934462;2022;False;True;True;True
medicine;medicine;2-s2.0-85118496348;2022;False;True;True;True
other;other;2-s2.0-85124016012;2022;False;True;False;False
medicine;medicine;2-s2.0-85124016012;2022;False;True;False;False
other;other;2-s2.0-85114403531;2022;False;False;False;False
medicine;medicine;2-s2.0-85101429804;2022;False;True;False;True
other;other;2-s2.0-85129561923;2022;False;True;True;True
other;other;2-s2.0-85126398090;2022;False;False;True;False
medicine;medicine;2-s2.0-85131330881;2022;False;True;True;True
medicine;medicine;2-s2.0-85131330881;2022;False;True;True;True
medicine;medicine;2-s2.0-85128628998;2022;False;True;True;True
medicine;medicine;2-s2.0-85124774718;2022;False;False;True;True
medicine;medicine;2-s2.0-85124774718;2022;False;False;True;True
other;other;2-s2.0-85124662376;2022;False;False;False;False
medicine;medicine;2-s2.0-85128741467;2022;False;True;True;True
other;other;2-s2.0-85129411587;2022;False;True;True;True
other;other;2-s2.0-85130961744;2022;False;False;True;True
other;other;2-s2.0-85126797804;2022;False;True;True;True
medicine;medicine;2-s2.0-85122964949;2022;False;False;True;True
other;other;2-s2.0-85123469441;2022;False;False;True;True
medicine;medicine;2-s2.0-85121613900;2022;False;True;False;True
medicine;medicine;2-s2.0-85121613900;2022;False;True;False;True
other;other;2-s2.0-85128269939;2022;False;False;True;True
medicine;medicine;2-s2.0-85126659233;2022;False;False;True;True
medicine;medicine;2-s2.0-85126659233;2022;False;False;True;True
other;other;2-s2.0-85125856566;2022;False;False;True;True
other;other;2-s2.0-85123673524;2022;False;False;True;True
other;other;2-s2.0-85123659484;2022;False;False;True;True
medicine;medicine;2-s2.0-85120824910;2022;False;True;True;True
other;other;2-s2.0-85118630491;2022;False;True;True;True
other;other;2-s2.0-85116042609;2022;False;True;True;True
other;other;2-s2.0-85115992206;2022;False;True;True;True
medicine;medicine;2-s2.0-85113856766;2022;False;True;False;True
medicine;medicine;2-s2.0-85092600277;2022;False;False;True;True
medicine;medicine;2-s2.0-85129575868;2022;False;True;False;True
medicine;medicine;2-s2.0-85129494253;2022;False;True;True;False
medicine;medicine;2-s2.0-85131152952;2022;False;True;True;True
medicine;medicine;2-s2.0-85133120817;2022;False;True;False;False
other;other;2-s2.0-85132426295;2022;False;True;True;False
other;other;2-s2.0-85132345851;2022;False;True;True;True
other;other;2-s2.0-85131381136;2022;False;False;True;True
medicine;medicine;2-s2.0-85129418889;2022;False;True;False;False
other;other;2-s2.0-85127983148;2022;False;True;False;False
other;other;2-s2.0-85127496281;2022;False;False;True;True
other;other;2-s2.0-85127280154;2022;False;False;True;True
medicine;medicine;2-s2.0-85126421607;2022;False;False;True;True
medicine;medicine;2-s2.0-85126421607;2022;False;False;True;True
other;other;2-s2.0-85130327235;2022;False;True;True;True
medicine;medicine;2-s2.0-85128447469;2022;False;False;True;True
medicine;medicine;2-s2.0-85134152254;2022;False;True;False;True
medicine;medicine;2-s2.0-85133886729;2022;False;False;False;True
medicine;medicine;2-s2.0-85136813065;2022;False;False;True;False
other;other;2-s2.0-85132712964;2022;False;True;False;True
other;other;2-s2.0-85129845709;2022;False;True;False;True
medicine;medicine;2-s2.0-85134206794;2022;False;True;False;True
medicine;medicine;2-s2.0-85132935111;2022;False;True;True;True
medicine;medicine;2-s2.0-85118980381;2022;False;True;False;True
medicine;medicine;2-s2.0-85118980381;2022;False;True;False;True
other;other;2-s2.0-85130408213;2022;False;True;True;False
other;other;2-s2.0-85129342430;2022;False;True;False;True
other;other;2-s2.0-85106300007;2022;False;True;False;True
medicine;medicine;2-s2.0-85128384394;2022;False;False;False;True
other;other;2-s2.0-85124075709;2022;False;True;True;True
medicine;medicine;2-s2.0-85119920445;2022;False;True;False;True
medicine;medicine;2-s2.0-85119920445;2022;False;True;False;True
other;other;2-s2.0-85138013169;2022;False;False;False;False
medicine;medicine;2-s2.0-85137446388;2022;False;False;True;True
medicine;medicine;2-s2.0-85137225838;2022;False;False;True;True
medicine;medicine;2-s2.0-85137225838;2022;False;False;True;True
medicine;medicine;2-s2.0-85137216621;2022;False;True;True;True
medicine;medicine;2-s2.0-85137216621;2022;False;True;True;True
medicine;medicine;2-s2.0-85137079334;2022;False;False;True;True
medicine;medicine;2-s2.0-85137079334;2022;False;False;True;True
medicine;medicine;2-s2.0-85137020037;2022;False;False;True;True
medicine;medicine;2-s2.0-85136711635;2022;False;False;True;True
medicine;medicine;2-s2.0-85136711635;2022;False;False;True;True
other;other;2-s2.0-85136138045;2022;False;False;True;False
medicine;medicine;2-s2.0-85136113249;2022;False;False;True;True
medicine;medicine;2-s2.0-85136113249;2022;False;False;True;True
medicine;medicine;2-s2.0-85135747053;2022;False;True;False;False
medicine;medicine;2-s2.0-85135071800;2022;False;True;True;False
medicine;medicine;2-s2.0-85134584927;2022;False;False;False;True
medicine;medicine;2-s2.0-85134235047;2022;False;True;False;False
medicine;medicine;2-s2.0-85134230161;2022;False;True;False;False
medicine;medicine;2-s2.0-85134228404;2022;False;True;False;False
medicine;medicine;2-s2.0-85134222577;2022;False;True;False;False
other;other;2-s2.0-85133641104;2022;False;False;True;True
medicine;medicine;2-s2.0-85133242612;2022;False;True;False;False
other;other;2-s2.0-85133026647;2022;False;True;False;False
other;other;2-s2.0-85133004095;2022;False;True;True;True
other;other;2-s2.0-85132541504;2022;False;False;True;True
medicine;medicine;2-s2.0-85132429594;2022;False;True;False;False
other;other;2-s2.0-85132119593;2022;False;True;True;True
other;other;2-s2.0-85131397290;2022;False;False;True;True
other;other;2-s2.0-85131217768;2022;False;False;True;True
other;other;2-s2.0-85131146563;2022;False;True;False;False
medicine;medicine;2-s2.0-85131140197;2022;False;True;False;False
other;other;2-s2.0-85131035771;2022;False;True;False;True
medicine;medicine;2-s2.0-85130603165;2022;False;False;True;True
medicine;medicine;2-s2.0-85130207394;2022;False;True;True;True
other;other;2-s2.0-85130171978;2022;False;True;True;True
other;other;2-s2.0-85130093250;2022;False;False;False;False
other;other;2-s2.0-85130050853;2022;False;False;True;True
other;other;2-s2.0-85129510898;2022;False;False;True;True
other;other;2-s2.0-85129268838;2022;False;True;True;True
other;other;2-s2.0-85128801072;2022;False;False;True;True
other;other;2-s2.0-85128738469;2022;False;True;False;False
medicine;medicine;2-s2.0-85128691333;2022;False;False;True;True
other;other;2-s2.0-85128640405;2022;False;False;True;False
other;other;2-s2.0-85128415374;2022;False;False;True;True
other;other;2-s2.0-85127954427;2022;False;True;False;False
other;other;2-s2.0-85127493668;2022;False;False;True;True
other;other;2-s2.0-85127351378;2022;False;True;True;True
other;other;2-s2.0-85127304733;2022;False;True;True;True
other;other;2-s2.0-85126108971;2022;False;True;True;True
medicine;medicine;2-s2.0-85125701070;2022;False;True;True;True
other;other;2-s2.0-85124274369;2022;False;False;True;True
medicine;medicine;2-s2.0-85123997139;2022;False;True;False;False
medicine;medicine;2-s2.0-85116855617;2022;False;True;False;False
medicine;medicine;2-s2.0-84899008824;2014;True;True;False;True
other;other;2-s2.0-85041465388;2018;True;True;False;True
medicine;medicine;2-s2.0-84884915206;2014;True;True;True;True
medicine;medicine;2-s2.0-85054156079;2018;True;True;True;True
medicine;medicine;2-s2.0-85054156079;2018;True;True;True;True
medicine;medicine;2-s2.0-84932610622;2015;True;False;False;True
medicine;medicine;2-s2.0-85067489010;2019;True;True;False;False
other;other;2-s2.0-85033461596;2017;True;True;True;False
medicine;medicine;2-s2.0-85058214278;2019;True;True;True;True
other;other;2-s2.0-85049582873;2018;True;False;False;True
medicine;medicine;2-s2.0-85044355756;2018;True;True;False;True
medicine;medicine;2-s2.0-84994709944;2017;True;True;True;True
medicine;medicine;2-s2.0-84869489087;2012;True;True;True;False
medicine;medicine;2-s2.0-85050978829;2018;True;True;False;False
medicine;medicine;2-s2.0-85059908541;2019;True;True;True;True
medicine;medicine;2-s2.0-85056853631;2019;True;True;False;True
other;other;2-s2.0-85054466221;2019;True;True;False;True
other;other;2-s2.0-84879155999;2013;True;True;True;True
other;other;2-s2.0-85045636776;2018;True;True;True;False
medicine;medicine;2-s2.0-85034780618;2018;True;True;True;True
medicine;medicine;2-s2.0-84864848314;2012;True;True;False;False
other;other;2-s2.0-85033432608;2017;True;True;True;False
medicine;medicine;2-s2.0-85051037790;2018;True;True;False;True
medicine;medicine;2-s2.0-85008152019;2017;True;True;False;True
medicine;medicine;2-s2.0-85062731462;2019;True;True;True;True
other;other;2-s2.0-84985993436;2016;True;False;False;False
medicine;medicine;2-s2.0-85006736367;2016;True;True;False;False
other;other;2-s2.0-85049924793;2018;True;False;False;True
medicine;medicine;2-s2.0-85068817881;2019;True;True;False;True
medicine;medicine;2-s2.0-85063342062;2019;True;False;True;True
medicine;medicine;2-s2.0-85063342062;2019;True;False;True;True
medicine;medicine;2-s2.0-85049109082;2019;True;True;False;True
medicine;medicine;2-s2.0-85009804121;2017;True;True;False;False
medicine;medicine;2-s2.0-85016119798;2016;True;False;True;True
other;other;2-s2.0-84869846730;2012;True;True;False;False
other;other;2-s2.0-85074785000;2018;True;True;True;False
other;other;2-s2.0-85014214827;2017;True;False;False;False
demography;demography;2-s2.0-84894251319;2014;True;True;True;True
other;other;2-s2.0-85050190963;2017;True;False;False;False
medicine;medicine;2-s2.0-85058800178;2019;True;True;False;True
medicine;medicine;2-s2.0-85042658991;2018;True;True;False;True
medicine;medicine;2-s2.0-85042658991;2018;True;True;False;True
medicine;medicine;2-s2.0-84996561821;2016;True;True;True;False
medicine;medicine;2-s2.0-85072739172;2019;True;False;True;True
medicine;medicine;2-s2.0-85006741916;2016;True;True;False;False
other;other;2-s2.0-85071000896;2019;True;True;False;False
other;other;2-s2.0-85079086707;2019;True;True;True;False
medicine;medicine;2-s2.0-84978427455;2016;True;True;False;False
medicine;medicine;2-s2.0-79958714444;2011;True;True;False;False
medicine;medicine;2-s2.0-85044729063;2018;True;True;False;True
other;other;2-s2.0-85061442304;2019;True;True;True;True
other;other;2-s2.0-85033486820;2017;True;True;True;False
medicine;medicine;2-s2.0-85071620542;2019;True;True;True;True
medicine;medicine;2-s2.0-85048529266;2018;True;True;False;False
other;other;2-s2.0-84951160989;2016;True;False;False;True
medicine;medicine;2-s2.0-85046666589;2018;False;True;True;False
medicine;medicine;2-s2.0-85074834982;2019;False;True;False;True
other;other;2-s2.0-85063149624;2019;False;True;False;False
demography;demography;2-s2.0-19144366489;2005;False;False;False;True
medicine;medicine;2-s2.0-85070892031;2019;False;True;True;True
medicine;medicine;2-s2.0-85054476577;2018;False;True;True;False
medicine;medicine;2-s2.0-85023161130;2017;False;True;False;False
other;other;2-s2.0-85010210781;2016;False;True;False;False
medicine;medicine;2-s2.0-85048404217;2018;False;True;False;False
medicine;medicine;2-s2.0-84916236978;2014;False;True;False;False
medicine;medicine;2-s2.0-85077800411;2019;False;True;False;False
medicine;medicine;2-s2.0-85050513176;2018;False;True;False;False
medicine;medicine;2-s2.0-84953234240;2015;False;True;True;False
medicine;medicine;2-s2.0-85062905238;2018;False;True;False;False
other;other;2-s2.0-85026757173;2017;False;False;False;False
medicine;medicine;2-s2.0-85084281565;2019;False;True;False;False
other;other;2-s2.0-85076256057;2019;False;True;True;False
medicine;medicine;2-s2.0-85076223527;2019;False;False;True;False
medicine;medicine;2-s2.0-85075648080;2019;False;True;False;False
medicine;medicine;2-s2.0-85046673870;2017;False;True;False;False
other;other;2-s2.0-85064116610;2019;False;False;False;False
other;other;2-s2.0-85061368673;2019;False;False;False;False
medicine;medicine;2-s2.0-85056652939;2018;False;True;False;False
medicine;medicine;2-s2.0-85073067893;2019;False;True;False;True
other;other;2-s2.0-85068622395;2019;False;False;False;False
medicine;medicine;2-s2.0-85075661144;2019;False;True;False;False
other;other;2-s2.0-85074170686;2019;False;False;True;False
other;other;2-s2.0-85058272357;2018;False;True;True;False
other;other;2-s2.0-85049639052;2017;False;True;False;False
other;other;2-s2.0-84964671770;2016;False;True;False;False
other;other;2-s2.0-85079090045;2019;False;True;True;False
other;other;2-s2.0-85064666859;2019;False;True;False;False
other;other;2-s2.0-85050631148;2018;False;True;False;True
other;other;2-s2.0-85083504506;2019;False;False;False;False
medicine;medicine;2-s2.0-85075640256;2019;False;True;False;False
medicine;medicine;2-s2.0-85074395981;2019;False;True;False;False
medicine;medicine;2-s2.0-85075859774;2019;False;True;False;False
medicine;medicine;2-s2.0-85046462709;2018;False;True;False;False
other;other;2-s2.0-85049631145;2017;False;True;False;False
other;other;2-s2.0-85041451720;2017;False;True;False;False
medicine;medicine;2-s2.0-85081945699;2020;False;True;True;True
medicine;medicine;2-s2.0-85111222113;2021;False;True;True;True
medicine;medicine;2-s2.0-85118875844;2022;False;True;True;True
medicine;medicine;2-s2.0-85134584927;2022;False;False;False;True
medicine;medicine;2-s2.0-85076119250;2020;True;True;True;False
computer science;computer science;2-s2.0-85088226654;2020;True;True;True;True
computer science;computer science;2-s2.0-85127509397;2020;True;True;True;True
computer science;computer science;2-s2.0-85088810709;2020;True;False;True;False
computer science;computer science;2-s2.0-85075540575;2020;True;True;False;True
medicine;medicine;2-s2.0-85090163898;2020;True;False;True;False
medicine;medicine;2-s2.0-85073006752;2020;True;True;False;True
medicine;medicine;2-s2.0-85071455387;2020;True;False;False;False
medicine;medicine;2-s2.0-85086503145;2020;True;False;True;True
demography;demography;2-s2.0-85085642874;2020;True;False;True;True
engineering;engineering;2-s2.0-85084721758;2020;True;False;False;False
medicine;medicine;2-s2.0-85087500300;2020;True;True;False;False
medicine;medicine;2-s2.0-85103857063;2020;True;False;True;False
medicine;medicine;2-s2.0-85097372018;2020;True;True;True;True
medicine;medicine;2-s2.0-85089563637;2020;True;True;True;True
medicine;medicine;2-s2.0-85106299573;2020;True;True;True;True
medicine;medicine;2-s2.0-85085262249;2020;True;True;False;True
medicine;medicine;2-s2.0-85093663489;2020;True;True;False;False
medicine;medicine;2-s2.0-85090287534;2020;True;False;True;True
medicine;medicine;2-s2.0-85064503641;2020;True;True;False;True
computer science;computer science;2-s2.0-85077731914;2020;True;True;False;True
computer science;computer science;2-s2.0-85077562549;2020;False;True;True;True
medicine;medicine;2-s2.0-85092350461;2020;False;True;False;False
computer science;computer science;2-s2.0-85094141889;2020;False;True;True;False
computer science;computer science;2-s2.0-85085876042;2020;False;False;True;True
computer science;computer science;2-s2.0-85088458006;2020;False;False;False;False
medicine;medicine;2-s2.0-85094620223;2020;False;False;True;False
computer science;computer science;2-s2.0-85080969849;2020;False;True;False;False
medicine;medicine;2-s2.0-85080969849;2020;False;True;False;False
other;other;2-s2.0-85080969849;2020;False;True;False;False
medicine;medicine;2-s2.0-85089491588;2020;False;False;True;True
medicine;medicine;2-s2.0-85087092546;2020;False;False;True;True
medicine;medicine;2-s2.0-85080951969;2020;False;True;False;False
computer science;computer science;2-s2.0-85093821240;2020;False;True;False;True
medicine;medicine;2-s2.0-85088897885;2020;False;False;True;True
computer science;computer science;2-s2.0-85080964883;2020;False;True;False;False
medicine;medicine;2-s2.0-85080909346;2020;False;True;False;False
medicine;medicine;2-s2.0-85080112312;2020;False;True;False;True
engineering;engineering;2-s2.0-85117541042;2020;False;True;False;False
computer science;computer science;2-s2.0-85088749681;2020;False;True;True;False
medicine;medicine;2-s2.0-85087546221;2020;False;True;False;False
medicine;medicine;2-s2.0-85085473168;2020;False;True;False;False
computer science;computer science;2-s2.0-85083503887;2020;False;True;False;False
medicine;medicine;2-s2.0-85091678490;2020;False;True;False;True
computer science;computer science;2-s2.0-85097427634;2020;False;True;True;True
medicine;medicine;2-s2.0-85103005861;2020;False;True;False;False
computer science;computer science;2-s2.0-85095788666;2020;False;True;False;True
medicine;medicine;2-s2.0-85092259110;2020;False;True;False;False
medicine;medicine;2-s2.0-85081614195;2020;False;True;False;True
computer science;computer science;2-s2.0-85080896626;2020;False;True;False;False
medicine;medicine;2-s2.0-85092299391;2020;False;False;False;False
computer science;computer science;2-s2.0-85092299391;2020;False;False;False;False
medicine;medicine;2-s2.0-85096570946;2020;False;True;False;False
computer science;computer science;2-s2.0-85085111749;2020;False;True;True;True
psychology and sociology;psychology and sociology;2-s2.0-85084957107;2020;False;False;False;False
medicine;medicine;2-s2.0-85099728793;2020;False;False;True;True
engineering;engineering;2-s2.0-85087746929;2020;False;True;True;False
computer science;computer science;2-s2.0-85085196312;2020;False;True;False;False
computer science;computer science;2-s2.0-85081630742;2020;False;True;False;True
computer science;computer science;2-s2.0-85111157742;2021;True;True;True;True
science;science;2-s2.0-85119590481;2021;True;False;True;False
medicine;medicine;2-s2.0-85105860894;2021;True;True;True;True
medicine;medicine;2-s2.0-85090572216;2021;True;True;False;True
medicine;medicine;2-s2.0-85100643423;2021;True;True;False;True
medicine;medicine;2-s2.0-85097641343;2021;True;False;False;True
medicine;medicine;2-s2.0-85097641343;2021;True;False;False;True
computer science;computer science;2-s2.0-85098847388;2021;True;True;True;True
medicine;medicine;2-s2.0-85108867342;2021;True;True;True;True
medicine;medicine;2-s2.0-85100950932;2021;True;True;False;True
medicine;medicine;2-s2.0-85098842973;2021;True;True;False;True
medicine;medicine;2-s2.0-85115220353;2021;False;True;True;False
medicine;medicine;2-s2.0-85111276218;2021;False;True;False;True
medicine;medicine;2-s2.0-85109413903;2021;False;True;True;True
computer science;computer science;2-s2.0-85101815798;2021;False;False;True;True
medicine;medicine;2-s2.0-85108999877;2021;False;True;False;True
medicine;medicine;2-s2.0-85106864765;2021;False;False;True;True
computer science;computer science;2-s2.0-85102771513;2021;False;False;False;False
medicine;medicine;2-s2.0-85107643348;2021;False;False;True;True
medicine;medicine;2-s2.0-85106858928;2021;False;True;False;True
computer science;computer science;2-s2.0-85103588121;2021;False;False;True;True
computer science;computer science;2-s2.0-85098757783;2021;False;True;True;True
medicine;medicine;2-s2.0-85103874903;2021;False;True;False;True
medicine;medicine;2-s2.0-85091735819;2021;False;True;False;True
computer science;computer science;2-s2.0-85110292625;2021;False;False;False;True
other;other;2-s2.0-85098764014;2021;False;False;True;True
medicine;medicine;2-s2.0-85109957201;2021;False;True;True;True
computer science;computer science;2-s2.0-85119413504;2021;False;True;True;True
demography;demography;2-s2.0-85114230641;2021;False;False;True;True
medicine;medicine;2-s2.0-85125258661;2021;False;True;False;False
medicine;medicine;2-s2.0-85115084128;2021;False;False;True;True
medicine;medicine;2-s2.0-85114998703;2021;False;False;False;True
computer science;computer science;2-s2.0-85116619381;2021;False;True;True;True
computer science;computer science;2-s2.0-85097292744;2021;False;True;False;True
computer science;computer science;2-s2.0-85111151275;2021;False;False;True;False
medicine;medicine;2-s2.0-85125420057;2021;False;True;True;True
demography;demography;2-s2.0-85114748544;2021;False;False;True;True
computer science;computer science;2-s2.0-85097223399;2021;False;True;True;True
demography;demography;2-s2.0-85115352713;2021;False;False;False;True
demography;demography;2-s2.0-85117169525;2021;False;False;True;True
science;science;2-s2.0-85106856763;2021;False;False;False;False
computer science;computer science;2-s2.0-85112602014;2021;False;True;False;False
medicine;medicine;2-s2.0-85123959112;2021;False;False;False;False
medicine;medicine;2-s2.0-85123480267;2021;False;True;False;False
medicine;medicine;2-s2.0-85114671046;2021;False;True;True;True
medicine;medicine;2-s2.0-85114671046;2021;False;True;True;True
computer science;computer science;2-s2.0-85107358485;2021;False;True;False;False
medicine;medicine;2-s2.0-85103715227;2021;False;True;True;True
computer science;computer science;2-s2.0-85102652456;2021;False;True;False;False
medicine;medicine;2-s2.0-85089720822;2021;False;True;False;False
demography;demography;2-s2.0-85120969347;2021;False;False;True;True
other;other;2-s2.0-85129317512;2021;False;False;True;True
computer science;computer science;2-s2.0-85109294924;2021;False;True;True;True
medicine;medicine;2-s2.0-85111063944;2021;False;True;False;True
other;other;2-s2.0-85107238380;2021;False;False;True;False
medicine;medicine;2-s2.0-85111399087;2021;False;True;False;False
psychology and sociology;psychology and sociology;2-s2.0-85105429929;2021;False;True;True;True
medicine;medicine;2-s2.0-85101366762;2021;False;True;False;True
medicine;medicine;2-s2.0-85103460089;2021;False;True;False;False
computer science;computer science;2-s2.0-85135196123;2021;False;True;False;False
medicine;medicine;2-s2.0-85121243597;2021;False;True;True;True
medicine;medicine;2-s2.0-85120859179;2021;False;True;True;True
computer science;computer science;2-s2.0-85120683615;2021;False;True;False;False
computer science;computer science;2-s2.0-85105857252;2021;False;True;False;False
computer science;computer science;2-s2.0-85105853393;2021;False;True;False;False
computer science;computer science;2-s2.0-85103453775;2021;False;True;False;False
computer science;computer science;2-s2.0-85102649298;2021;False;True;False;False
computer science;computer science;2-s2.0-85102407866;2021;False;True;False;True
engineering;engineering;2-s2.0-85114129743;2022;True;True;True;True
medicine;medicine;2-s2.0-85125746862;2022;False;True;False;True
computer science;computer science;2-s2.0-85125295541;2022;False;True;True;True
medicine;medicine;2-s2.0-85116896296;2022;False;True;False;True
demography;demography;2-s2.0-85091404556;2022;False;False;True;True
computer science;computer science;2-s2.0-85123082951;2022;False;False;True;True
medicine;medicine;2-s2.0-85125135980;2022;False;False;True;True
medicine;medicine;2-s2.0-85111528957;2022;False;True;True;True
psychology and sociology;psychology and sociology;2-s2.0-85117017416;2022;False;True;True;True
medicine;medicine;2-s2.0-85130961744;2022;False;False;True;True
medicine;medicine;2-s2.0-85128780039;2022;False;False;True;True
engineering;engineering;2-s2.0-85124056113;2022;False;False;True;False
