Title;EID;DOI;DocumentType;Year;Disease;Category
Work-in-Progress: The Use of Big Data and Data Analytics in the Prevention, the Diagnosis and the Monitoring of Long-Term Diseases;2-s2.0-85091499298;10.1007/978-3-030-49932-7_81;Conference Paper;2021;hyperglycemia;endocrinology
Work-in-Progress: The Use of Big Data and Data Analytics in the Prevention, the Diagnosis and the Monitoring of Long-Term Diseases;2-s2.0-85091499298;10.1007/978-3-030-49932-7_81;Conference Paper;2021;diabetes;diabetology
White Blood Cells Detection and Classification Using Convolutional Neural Network;2-s2.0-85091484716;10.1007/978-3-030-49932-7_80;Conference Paper;2021;S and M;psychology
White Blood Cells Detection and Classification Using Convolutional Neural Network;2-s2.0-85091484716;10.1007/978-3-030-49932-7_80;Conference Paper;2021;leukemia;hematology
White Blood Cells Detection and Classification Using Convolutional Neural Network;2-s2.0-85091484716;10.1007/978-3-030-49932-7_80;Conference Paper;2021;cancer;oncology
Cross-model retrieval via automatic medical image diagnosis generation;2-s2.0-85090054948;10.1007/978-3-030-49342-4_54;Conference Paper;2021;presentation;obstetrics
Automated detection of tuberculosis from sputum smear microscopic images using transfer learning techniques;2-s2.0-85090034027;10.1007/978-3-030-49342-4_6;Conference Paper;2021;tuberculosis;infectious diseases
Automated detection of tuberculosis from sputum smear microscopic images using transfer learning techniques;2-s2.0-85090034027;10.1007/978-3-030-49342-4_6;Conference Paper;2021;Tuberculosis;infectious diseases
Automatic detection of Parkinsonâ€™s disease from speech using acoustic, prosodic and phonetic features;2-s2.0-85090030701;10.1007/978-3-030-49342-4_8;Conference Paper;2021;degenerative disease;neurology
Automatic detection of Parkinsonâ€™s disease from speech using acoustic, prosodic and phonetic features;2-s2.0-85090030701;10.1007/978-3-030-49342-4_8;Conference Paper;2021;neurodegenerative disease;neurology
Automatic detection of Parkinsonâ€™s disease from speech using acoustic, prosodic and phonetic features;2-s2.0-85090030701;10.1007/978-3-030-49342-4_8;Conference Paper;2021;language disorder;psychiatry
Automatic detection of Parkinsonâ€™s disease from speech using acoustic, prosodic and phonetic features;2-s2.0-85090030701;10.1007/978-3-030-49342-4_8;Conference Paper;2021;affect;neurology
Automatic detection of Parkinsonâ€™s disease from speech using acoustic, prosodic and phonetic features;2-s2.0-85090030701;10.1007/978-3-030-49342-4_8;Conference Paper;2021;Parkinson;neurology
Automatic detection of Parkinsonâ€™s disease from speech using acoustic, prosodic and phonetic features;2-s2.0-85090030701;10.1007/978-3-030-49342-4_8;Conference Paper;2021;Alzheimer;neurology
Machine learning application for blood pressure telemonitoring over wireless sensors network;2-s2.0-85089555058;10.1007/978-3-030-53970-2_7;Book Chapter;2021;essure;obstetrics
Classification and watermarking of brain tumor using artificial and convolutional neural networks;2-s2.0-85089462455;10.1007/978-3-030-53970-2_6;Book Chapter;2021;brain tumors;neurosurgery
Classification and watermarking of brain tumor using artificial and convolutional neural networks;2-s2.0-85089462455;10.1007/978-3-030-53970-2_6;Book Chapter;2021;brain tumor;neurosurgery
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;Covid-19;emergency medicine
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;COVID-19;emergency medicine
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;coronavirus disease 2019;emergency medicine
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;Coronavirus disease 2019;emergency medicine
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;affect;neurology
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;Pneumonia;infectious diseases
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;pneumonia;infectious diseases
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;Virus Disease;infectious diseases
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;coronavirus disease;infectious diseases
Efficient deep learning approach for augmented detection of Coronavirus disease;2-s2.0-85099542868;10.1007/s00521-020-05410-8;Article;2022;Coronavirus disease;infectious diseases
Identification of malnutrition and prediction of BMI from facial images using real-time image processing and machine learning;2-s2.0-85113952288;10.1049/ipr2.12222;Article;2022;affect;neurology
Identification of malnutrition and prediction of BMI from facial images using real-time image processing and machine learning;2-s2.0-85113952288;10.1049/ipr2.12222;Article;2022;malnutrition;nutrition
Identification of malnutrition and prediction of BMI from facial images using real-time image processing and machine learning;2-s2.0-85113952288;10.1049/ipr2.12222;Article;2022;obesity;endocrinology
An overview of the first 5 years of the ENIGMA obsessiveâ€“compulsive disorder working group: The power of worldwide collaboration;2-s2.0-85085073912;10.1002/hbm.24972;Review;2022;direct;infectious diseases
A comprehensive survey of clustering algorithms: State-of-the-art machine learning applications, taxonomy, challenges, and future research prospects;2-s2.0-85125128146;10.1016/j.engappai.2022.104743;Short Survey;2022;subject;medical genetics
The ENIGMA-Epilepsy working group: Mapping disease from large data sets;2-s2.0-85085547126;10.1002/hbm.25037;Review;2022;Epilepsy syndrome;neurology
The ENIGMA-Epilepsy working group: Mapping disease from large data sets;2-s2.0-85085547126;10.1002/hbm.25037;Review;2022;S and M;psychology
The ENIGMA-Epilepsy working group: Mapping disease from large data sets;2-s2.0-85085547126;10.1002/hbm.25037;Review;2022;neurological disorder;neurology
The ENIGMA-Epilepsy working group: Mapping disease from large data sets;2-s2.0-85085547126;10.1002/hbm.25037;Review;2022;epilepsy syndrome;epileptology
The ENIGMA-Epilepsy working group: Mapping disease from large data sets;2-s2.0-85085547126;10.1002/hbm.25037;Review;2022;epilepsy;epileptology
The ENIGMA-Epilepsy working group: Mapping disease from large data sets;2-s2.0-85085547126;10.1002/hbm.25037;Review;2022;urological disorder;urology
The ENIGMA-Epilepsy working group: Mapping disease from large data sets;2-s2.0-85085547126;10.1002/hbm.25037;Review;2022;contact;infectious diseases
High efficient Cefixime removal from water by the sillenite Bi12TiO20: Photocatalytic mechanism and degradation pathway;2-s2.0-85120865723;10.1016/j.jclepro.2021.129934;Article;2022;affect;neurology
High efficient Cefixime removal from water by the sillenite Bi12TiO20: Photocatalytic mechanism and degradation pathway;2-s2.0-85120865723;10.1016/j.jclepro.2021.129934;Article;2022;concentration;psychology
An automatic arrhythmia classification model based on improved Marine Predators Algorithm and Convolutions Neural Networks;2-s2.0-85116431145;10.1016/j.eswa.2021.115936;Article;2022;Arrhythmia;rhythmology
An automatic arrhythmia classification model based on improved Marine Predators Algorithm and Convolutions Neural Networks;2-s2.0-85116431145;10.1016/j.eswa.2021.115936;Article;2022;arrhythmia;rhythmology
An automatic arrhythmia classification model based on improved Marine Predators Algorithm and Convolutions Neural Networks;2-s2.0-85116431145;10.1016/j.eswa.2021.115936;Article;2022;direct;infectious diseases
A Multi-Agent Deep Reinforcement Learning Approach for Enhancement of COVID-19 CT Image Segmentation;2-s2.0-85125307135;10.3390/jpm12020309;Article;2022;Covid-19;emergency medicine
A Multi-Agent Deep Reinforcement Learning Approach for Enhancement of COVID-19 CT Image Segmentation;2-s2.0-85125307135;10.3390/jpm12020309;Article;2022;COVID-19;emergency medicine
A Multi-Agent Deep Reinforcement Learning Approach for Enhancement of COVID-19 CT Image Segmentation;2-s2.0-85125307135;10.3390/jpm12020309;Article;2022;Pneumonia;infectious diseases
A Multi-Agent Deep Reinforcement Learning Approach for Enhancement of COVID-19 CT Image Segmentation;2-s2.0-85125307135;10.3390/jpm12020309;Article;2022;pneumonia;infectious diseases
Computational Technique Based on Machine Learning and Image Processing for Medical Image Analysis of Breast Cancer Diagnosis;2-s2.0-85126997409;10.1155/2022/1918379;Article;2022;S and M;psychology
Computational Technique Based on Machine Learning and Image Processing for Medical Image Analysis of Breast Cancer Diagnosis;2-s2.0-85126997409;10.1155/2022/1918379;Article;2022;cancer;oncology
Computational Technique Based on Machine Learning and Image Processing for Medical Image Analysis of Breast Cancer Diagnosis;2-s2.0-85126997409;10.1155/2022/1918379;Article;2022;breast cancer;oncology
Computational Technique Based on Machine Learning and Image Processing for Medical Image Analysis of Breast Cancer Diagnosis;2-s2.0-85126997409;10.1155/2022/1918379;Article;2022;skin diseases;dermatology
Computational Technique Based on Machine Learning and Image Processing for Medical Image Analysis of Breast Cancer Diagnosis;2-s2.0-85126997409;10.1155/2022/1918379;Article;2022;skin disease;dermatology
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;S and M;psychology
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;affect;neurology
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;stroke;neurosurgery
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;metabolic disorder;endocrinology
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;kidney failure;nephrology
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;diabetes mellitus;diabetology
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;diabetes;diabetology
A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques;2-s2.0-85123745975;10.1155/2022/1684017;Article;2022;subject;medical genetics
MFCC-based Recurrent Neural Network for automatic clinical depression recognition and assessment from speech;2-s2.0-85114129743;10.1016/j.bspc.2021.103107;Article;2022;depression;psychiatry
MFCC-based Recurrent Neural Network for automatic clinical depression recognition and assessment from speech;2-s2.0-85114129743;10.1016/j.bspc.2021.103107;Article;2022;clinical depression;psychiatry
MFCC-based Recurrent Neural Network for automatic clinical depression recognition and assessment from speech;2-s2.0-85114129743;10.1016/j.bspc.2021.103107;Article;2022;major depressive disorder;psychiatry
ECG-BiCoNet: An ECG-based pipeline for COVID-19 diagnosis using Bi-Layers of deep features integration;2-s2.0-85122494522;10.1016/j.compbiomed.2022.105210;Article;2022;Covid-19;emergency medicine
ECG-BiCoNet: An ECG-based pipeline for COVID-19 diagnosis using Bi-Layers of deep features integration;2-s2.0-85122494522;10.1016/j.compbiomed.2022.105210;Article;2022;COVID-19;emergency medicine
ECG-BiCoNet: An ECG-based pipeline for COVID-19 diagnosis using Bi-Layers of deep features integration;2-s2.0-85122494522;10.1016/j.compbiomed.2022.105210;Article;2022;strain;emergency medicine
COVID-19 classification using deep feature concatenation technique;2-s2.0-85102039141;10.1007/s12652-021-02967-7;Article;2022;Covid-19;emergency medicine
COVID-19 classification using deep feature concatenation technique;2-s2.0-85102039141;10.1007/s12652-021-02967-7;Article;2022;COVID-19;emergency medicine
COVID-19 classification using deep feature concatenation technique;2-s2.0-85102039141;10.1007/s12652-021-02967-7;Article;2022;consumption;infectious diseases
Reliable Deep Learning and IoT-Based Monitoring System for Secure Computer Numerical Control Machines Against Cyber-Attacks With Experimental Verification;2-s2.0-85125323087;10.1109/ACCESS.2022.3153471;Article;2022;contact;infectious diseases
A novel hybrid approach based on deep cnn to detect glaucoma using fundus imaging;2-s2.0-85121438510;10.3390/electronics11010026;Article;2022;eye diseases;neurology
A novel hybrid approach based on deep cnn to detect glaucoma using fundus imaging;2-s2.0-85121438510;10.3390/electronics11010026;Article;2022;Eye Disease;neurology
A novel hybrid approach based on deep cnn to detect glaucoma using fundus imaging;2-s2.0-85121438510;10.3390/electronics11010026;Article;2022;eye disease;neurology
A novel hybrid approach based on deep cnn to detect glaucoma using fundus imaging;2-s2.0-85121438510;10.3390/electronics11010026;Article;2022;glaucoma;ophthalmology
A novel hybrid approach based on deep cnn to detect glaucoma using fundus imaging;2-s2.0-85121438510;10.3390/electronics11010026;Article;2022;essure;obstetrics
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;severe acute respiratory syndrome;infectious diseases
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;Severe acute respiratory syndrome;infectious diseases
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;Covid-19;emergency medicine
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;SARS-CoV-2;emergency medicine
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;COVID-19;emergency medicine
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;coronavirus disease 2019;emergency medicine
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;Coronavirus disease 2019;emergency medicine
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;affect;neurology
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;Virus Disease;infectious diseases
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;coronavirus disease;infectious diseases
Viral outbreaks detection and surveillance using wastewater-based epidemiology, viral air sampling, and machine learning techniques: A comprehensive review and outlook;2-s2.0-85114771539;10.1016/j.scitotenv.2021.149834;Article;2022;Coronavirus disease;infectious diseases
Deep hybrid architectures for binary classification of medical breast cancer images;2-s2.0-85125746862;10.1016/j.bspc.2021.103226;Article;2022;cancer;oncology
Deep hybrid architectures for binary classification of medical breast cancer images;2-s2.0-85125746862;10.1016/j.bspc.2021.103226;Article;2022;breast cancer;oncology
A Lightweight Optimized Deep Learning-based Host-Intrusion Detection System Deployed on the Edge for IoT;2-s2.0-85123557708;10.12785/ijcds/110117;Article;2022;consumption;infectious diseases
Deep Learning for Heterogeneous Human Activity Recognition in Complex IoT Applications;2-s2.0-85098778059;10.1109/JIOT.2020.3038416;Article;2022;attention;psychology
Deep Learning for Heterogeneous Human Activity Recognition in Complex IoT Applications;2-s2.0-85098778059;10.1109/JIOT.2020.3038416;Article;2022;presentation;obstetrics
Detection and classification of COVID-19 disease from X-ray images using convolutional neural networks and histogram of oriented gradients;2-s2.0-85123823844;10.1016/j.bspc.2022.103530;Article;2022;Covid-19;emergency medicine
Detection and classification of COVID-19 disease from X-ray images using convolutional neural networks and histogram of oriented gradients;2-s2.0-85123823844;10.1016/j.bspc.2022.103530;Article;2022;COVID-19;emergency medicine
Detection and classification of COVID-19 disease from X-ray images using convolutional neural networks and histogram of oriented gradients;2-s2.0-85123823844;10.1016/j.bspc.2022.103530;Article;2022;Virus Disease;infectious diseases
Detection and classification of COVID-19 disease from X-ray images using convolutional neural networks and histogram of oriented gradients;2-s2.0-85123823844;10.1016/j.bspc.2022.103530;Article;2022;coronavirus disease;infectious diseases
Detection and classification of COVID-19 disease from X-ray images using convolutional neural networks and histogram of oriented gradients;2-s2.0-85123823844;10.1016/j.bspc.2022.103530;Article;2022;Coronavirus disease;infectious diseases
Optimal deep learning based fusion model for biomedical image classification;2-s2.0-85109388934;10.1111/exsy.12764;Article;2022;affect;neurology
Optimal deep learning based fusion model for biomedical image classification;2-s2.0-85109388934;10.1111/exsy.12764;Article;2022;rectal cancer;oncology
Optimal deep learning based fusion model for biomedical image classification;2-s2.0-85109388934;10.1111/exsy.12764;Article;2022;cancer;oncology
Optimal deep learning based fusion model for biomedical image classification;2-s2.0-85109388934;10.1111/exsy.12764;Article;2022;colorectal cancer;oncology
Optimal deep learning based fusion model for biomedical image classification;2-s2.0-85109388934;10.1111/exsy.12764;Article;2022;nose disease;otolaryngology
Optimal deep learning based fusion model for biomedical image classification;2-s2.0-85109388934;10.1111/exsy.12764;Article;2022;nose diseases;otolaryngology
Multi-Label Active Learning-Based Machine Learning Model for Heart Disease Prediction;2-s2.0-85123934462;10.3390/s22031184;Article;2022;dementia;neurology
Multi-Label Active Learning-Based Machine Learning Model for Heart Disease Prediction;2-s2.0-85123934462;10.3390/s22031184;Article;2022;stroke;neurosurgery
Multi-Label Active Learning-Based Machine Learning Model for Heart Disease Prediction;2-s2.0-85123934462;10.3390/s22031184;Article;2022;cardiovascular disease;cardiology
Multi-Label Active Learning-Based Machine Learning Model for Heart Disease Prediction;2-s2.0-85123934462;10.3390/s22031184;Article;2022;heart attack;cardiology
Multi-Label Active Learning-Based Machine Learning Model for Heart Disease Prediction;2-s2.0-85123934462;10.3390/s22031184;Article;2022;heart disease;cardiology
Multi-Label Active Learning-Based Machine Learning Model for Heart Disease Prediction;2-s2.0-85123934462;10.3390/s22031184;Article;2022;vascular disease;angiology
A Novel Machine-Learning-Based Hybrid CNN Model for Tumor Identification in Medical Image Processing;2-s2.0-85123519084;10.3390/su14031447;Article;2022;malignant tumor;oncology
A Novel Machine-Learning-Based Hybrid CNN Model for Tumor Identification in Medical Image Processing;2-s2.0-85123519084;10.3390/su14031447;Article;2022;metastasis;oncology
Combining cnn and grad-cam for covid-19 disease prediction and visual explanation;2-s2.0-85119879552;10.32604/iasc.2022.022179;Article;2022;Covid-19;emergency medicine
Combining cnn and grad-cam for covid-19 disease prediction and visual explanation;2-s2.0-85119879552;10.32604/iasc.2022.022179;Article;2022;COVID-19;emergency medicine
Combining cnn and grad-cam for covid-19 disease prediction and visual explanation;2-s2.0-85119879552;10.32604/iasc.2022.022179;Article;2022;Pneumonia;infectious diseases
Combining cnn and grad-cam for covid-19 disease prediction and visual explanation;2-s2.0-85119879552;10.32604/iasc.2022.022179;Article;2022;pneumonia;infectious diseases
Randomly initialized convolutional neural network for the recognition of COVID-19 using X-ray images;2-s2.0-85115055147;10.1002/ima.22654;Article;2022;Covid-19;emergency medicine
Randomly initialized convolutional neural network for the recognition of COVID-19 using X-ray images;2-s2.0-85115055147;10.1002/ima.22654;Article;2022;COVID-19;emergency medicine
Randomly initialized convolutional neural network for the recognition of COVID-19 using X-ray images;2-s2.0-85115055147;10.1002/ima.22654;Article;2022;Pneumonia;infectious diseases
Randomly initialized convolutional neural network for the recognition of COVID-19 using X-ray images;2-s2.0-85115055147;10.1002/ima.22654;Article;2022;pneumonia;infectious diseases
Randomly initialized convolutional neural network for the recognition of COVID-19 using X-ray images;2-s2.0-85115055147;10.1002/ima.22654;Article;2022;Infectious;infectious diseases
Deep Learning Approach for Early Detection of Alzheimerâ€™s Disease;2-s2.0-85118496348;10.1007/s12559-021-09946-2;Article;2022;Covid-19;emergency medicine
Deep Learning Approach for Early Detection of Alzheimerâ€™s Disease;2-s2.0-85118496348;10.1007/s12559-021-09946-2;Article;2022;COVID-19;emergency medicine
Deep Learning Approach for Early Detection of Alzheimerâ€™s Disease;2-s2.0-85118496348;10.1007/s12559-021-09946-2;Article;2022;Alzheimer;neurology
Deep Learning Approach for Early Detection of Alzheimerâ€™s Disease;2-s2.0-85118496348;10.1007/s12559-021-09946-2;Article;2022;infections;infectious diseases
Deep Learning Approach for Early Detection of Alzheimerâ€™s Disease;2-s2.0-85118496348;10.1007/s12559-021-09946-2;Article;2022;infection;infectious diseases
A new approach in identifying the psychological impact of COVID-19 on university student's academic performance;2-s2.0-85118706612;10.1016/j.aej.2021.10.046;Article;2022;Covid-19;emergency medicine
A new approach in identifying the psychological impact of COVID-19 on university student's academic performance;2-s2.0-85118706612;10.1016/j.aej.2021.10.046;Article;2022;COVID-19;emergency medicine
A new approach in identifying the psychological impact of COVID-19 on university student's academic performance;2-s2.0-85118706612;10.1016/j.aej.2021.10.046;Article;2022;S and M;psychology
A new approach in identifying the psychological impact of COVID-19 on university student's academic performance;2-s2.0-85118706612;10.1016/j.aej.2021.10.046;Article;2022;affect;neurology
Literature review: efficient deep neural networks techniques for medical image analysis;2-s2.0-85124016012;10.1007/s00521-022-06960-9;Review;2022;direct;infectious diseases
Literature review: efficient deep neural networks techniques for medical image analysis;2-s2.0-85124016012;10.1007/s00521-022-06960-9;Review;2022;presentation;obstetrics
COVID-19 detection in cough, breath and speech using deep transfer learning and bottleneck features;2-s2.0-85122486127;10.1016/j.compbiomed.2021.105153;Article;2022;Covid-19;emergency medicine
COVID-19 detection in cough, breath and speech using deep transfer learning and bottleneck features;2-s2.0-85122486127;10.1016/j.compbiomed.2021.105153;Article;2022;COVID-19;emergency medicine
COVID-19 detection in cough, breath and speech using deep transfer learning and bottleneck features;2-s2.0-85122486127;10.1016/j.compbiomed.2021.105153;Article;2022;contact;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;tuberculosis;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;Pneumonia;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;pneumonia;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;Tuberculosis;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;dyspnea;pulmonology
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;infection;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;virus infection;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;direct;infectious diseases
Concatenation of preâ€trained convolutional neural networks for enhanced covidâ€19 screening using transfer learning technique;2-s2.0-85121811303;10.3390/electronics11010103;Article;2022;coronavirus infection;infectious diseases
Adversarial example detection for DNN models: a review and experimental comparison;2-s2.0-85122392487;10.1007/s10462-021-10125-w;Article;2022;direct;infectious diseases
An automated diagnosis and classification of COVID-19 from chest CT images using a transfer learning-based convolutional neural network;2-s2.0-85126316893;10.1016/j.compbiomed.2022.105383;Article;2022;Covid-19;emergency medicine
An automated diagnosis and classification of COVID-19 from chest CT images using a transfer learning-based convolutional neural network;2-s2.0-85126316893;10.1016/j.compbiomed.2022.105383;Article;2022;COVID-19;emergency medicine
A Classification Algorithm-Based Hybrid Diabetes Prediction Model;2-s2.0-85128349689;10.3389/fpubh.2022.829519;Article;2022;diabetes;diabetology
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;Covid-19;emergency medicine
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;COVID-19;emergency medicine
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;coronavirus disease 2019;emergency medicine
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;Coronavirus disease 2019;emergency medicine
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;Pneumonia;infectious diseases
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;pneumonia;infectious diseases
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;Virus Disease;infectious diseases
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;Infectious;infectious diseases
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;coronavirus disease;infectious diseases
Bayesian-based optimized deep learning model to detect COVID-19 patients using chest X-ray image data;2-s2.0-85122504620;10.1016/j.compbiomed.2022.105213;Article;2022;Coronavirus disease;infectious diseases
A comprehensive survey of recent trends in deep learning for digital images augmentation;2-s2.0-85114173987;10.1007/s10462-021-10066-4;Article;2022;Covid-19;emergency medicine
A comprehensive survey of recent trends in deep learning for digital images augmentation;2-s2.0-85114173987;10.1007/s10462-021-10066-4;Article;2022;COVID-19;emergency medicine
A Novel Computer-Aided Diagnostic System for Early Detection of Diabetic Retinopathy Using 3D-OCT Higher-Order Spatial Appearance Model;2-s2.0-85124830663;10.3390/diagnostics12020461;Article;2022;diabetic retinopathy;diabetology
A Novel Computer-Aided Diagnostic System for Early Detection of Diabetic Retinopathy Using 3D-OCT Higher-Order Spatial Appearance Model;2-s2.0-85124830663;10.3390/diagnostics12020461;Article;2022;subject;medical genetics
AdaBoost Ensemble Methods Using K-Fold Cross Validation for Survivability with the Early Detection of Heart Disease;2-s2.0-85128986329;10.1155/2022/9005278;Article;2022;cardiac disease;cardiology
AdaBoost Ensemble Methods Using K-Fold Cross Validation for Survivability with the Early Detection of Heart Disease;2-s2.0-85128986329;10.1155/2022/9005278;Article;2022;disease of heart;cardiology
AdaBoost Ensemble Methods Using K-Fold Cross Validation for Survivability with the Early Detection of Heart Disease;2-s2.0-85128986329;10.1155/2022/9005278;Article;2022;heart disease;cardiology
Effective Image Processing and Segmentation-Based Machine Learning Techniques for Diagnosis of Breast Cancer;2-s2.0-85128416479;10.1155/2022/6841334;Article;2022;heart disease;cardiology
Effective Image Processing and Segmentation-Based Machine Learning Techniques for Diagnosis of Breast Cancer;2-s2.0-85128416479;10.1155/2022/6841334;Article;2022;cancer;oncology
Effective Image Processing and Segmentation-Based Machine Learning Techniques for Diagnosis of Breast Cancer;2-s2.0-85128416479;10.1155/2022/6841334;Article;2022;breast cancer;oncology
A Novel Data Augmentation Convolutional Neural Network for Detecting Malaria Parasite in Blood Smear Images;2-s2.0-85124099032;10.1080/08839514.2022.2033473;Article;2022;malaria cases;epidemiology
A Novel Data Augmentation Convolutional Neural Network for Detecting Malaria Parasite in Blood Smear Images;2-s2.0-85124099032;10.1080/08839514.2022.2033473;Article;2022;malaria;tropical medicine
